author_id,title,fname,mname,lname,suffix
8532,,Walter,Jon,Williams,
8533,,John,,Peel,
8534,,David,R.,Olson,
8535,,John,,McCormick,
8536,,Bronwyn,,Williams,
8537,,Dominique,,Lapierre,
8538,,Sara,,Dowse,
8539,,Beth,,Yahp,
8540,,Douglas,,Rushkoff,
8541,,Arturo,Perez-,Reverte,
8542,,David,,Wharry,
8543,,Lyndon,Baines,Johnson,
8544,,Michael,,Jordan,
8545,,Susan,Beth,Pfeffer,
8546,,Nancy,,Tomes,
8547,,Lynn,,Gamwell,
8548,,Marie,B.,Salazar,
8549,,Brenda,,Wilkinson,
8550,,Pauline,,Brown,
8551,,Lee,,Stringer,
8552,,Richard,,Grimes,
8553,,J.,Dennis,Deitz,
8554,,Susan,,Quinn,
8555,,Leo,,Pennanen,
8556,,Eric,,Knight,
8557,,Josefa,,Heifetz,
8558,,Torey,L.,Hayden,
8559,,Robin,,Williams,
8560,,Karen,A.,Signell,
8561,,Keith,,Laumer,
8562,,Austin,Tappan,Wright,
8563,,Sherman,,Alexie,
8564,,,,Flavia,
8565,,Colin,,Higgins,
8566,,Erik,,Weihenmayer,
8567,,Tyrone,T.,Thomas,
8568,,Karle,,Dickerson,
8569,,Susan,,Kenney,
8570,,Annette,,Lévy-Willard,
8571,,Georgeson,,V,
8572,,Ursula,,Markham,
8573,,Chogyam,,Trungpa,
8574,,Gene,,Wolfe,
8575,,Robert,,Llewellyn,
8576,,Jacques,,Lacarrière,
8577,,Jack,,Jones,
8578,,Amy,K.,Brown,
8579,,Rachel,,Kaberry,
8580,,David,,Farland,
8581,,Kevin,,Brooks,
8582,,Deborah,,McDowell,
8583,,Roderick,,MacLeish,
8584,,Rainer,Maria,Rilke,
8585,,M.D.,Herter,Norton,
8586,,Daniel,,Handler,
8587,,Lance,,Gould,
8588,,H,Roberts,Design,
8589,,,,Catullus,
8590,,David,,Mulroy,
8591,,Pat,,Croce,
8592,,Bill,,Lyon,
8593,,Richard,,Price,
8594,,Tony,,Britton,
8595,,Ann,,Powers,
8596,,Gwynedd,M.,Hudson,
8597,,David,,Ambrose,
8598,,Edward,,Hoagland,
8599,,Phil,,Parks,
8600,,,,Jael,
8601,,Phyllis,Raybin,Emert,
8602,,Ursula,,Burkowski,
8603,,Christopher,,Davis,
8604,,Ron,,Nyswaner,
8605,,Annie,,Smith,
8606,,Ann,,Ripley,
8607,,Avery,,Thorne,
8608,,,,Meek,
8609,,Sydney,Biddle,Barrows,
8610,,William,,Novak,
8611,,Brigitte,,Wolters,
8612,,Helga,,Krüger,
8613,,Holger,,Freese,
8614,,Children's,,Classics,
8615,,Mary,Mapes,Dodge,
8616,,Jeannie,,Sakol,
8617,,Rexanne,,Becnel,
8618,,Colleen,L.,Reece,
8619,,Elizabeth,,Coatsworth,
8620,,Roger,,Rees,
8621,,Michael,,Viner,
8622,,Stefan,,Rudnicki,
8623,,Laurie,Gwen,Shapiro,
8624,,Vera,,Neville,
8625,,Marina,,Zwetajewa,
8626,,Heinz,G.,Konsalik,
8627,,Eva-Christiane,,Wetterer,
8628,,Joanne,,Horniman,
8629,,Sa,,Shan,
8630,,Werner,,Richter,
8631,,Betsy,,Schmitt,
8632,,Aeron,,Clement,
8633,,Fabienne,,Marsh,
8634,,Donna,Huston,Murray,
8635,,Johanna,,Hurwitz,
8636,,Terri,,Fields,
8637,,Steinunn,,Sigurdardóttir,
8638,,Coletta,,Bürling,
8639,,Noëlle,,Châtelet,
8640,,Daniel,,Mason,
8641,,Bertolt,,Brecht,
8642,,Harry,,Mulisch,
8643,,Maria,,Csollány,
8644,,,,Sophokles,
8645,,Jeannie,,Ebner,
8646,,Russell,,Munson,
8647,,Robert,,Schneider,
8648,,R.,,Spill,
8649,,Janice,,Carlisle,
8650,,Raymond,R.,MacCurdy,
8651,,Elia,,Kazan,
8652,,Brian,,Johnston,
8653,,Margaret,,Craven,
8654,,Sinclair,,Lewis,
8655,,Frank,,Kermode,
8656,,Deborah,,Levy,
8657,,D.H.,,Lawrence,
8658,,Robin,,Morgan,
8659,,Edmund,,Rostand,
8660,,Mary,Clearman,Blew,
8661,,Pauline,,Rosenau,
8662,,Carolyn,McVickar,Edwards,
8663,,Jonn,,Mumford,
8664,,Thomas,,Erskine,
8665,,Jennifer,,Lash,
8666,,Mel,,Blanc,
8667,,Philip,,Bashe,
8668,,George,,Dangerfield,
8669,,Sam,,Shepard,
8670,,Ursula,,Segebrecht,
8671,,Ludwig,,Thoma,
8672,,Dave,,Bowler,
8673,,Bryan,,Dray,
8674,,Giovanni,,Bandini,
8675,,Verity,,Campbell,
8676,,Virginia,,Trioli,
8677,,Phil,,Kuntz,
8678,,Nancy,,Snow,
8679,,Simon,,Colvey,
8680,,Robert,M.,Eversz,
8681,,Marianne,,Wood,
8682,,Ken,,Catran,
8683,,Helen,,Hodgman,
8684,,Rene,,Delorm,
8685,,Janice,,Harrell,
8686,,Joan,Elizabeth,Lloyd,
8687,,Susan,M.,Love,
8688,,Karen,,Lindsey,
8689,,Susan,M. Love,M.D.,
8690,,Ann,,Copeland,
8691,,Evelyn,,Rogers,
8692,,Sonya,,Birmingham,
8693,,Katherine,,Sutcliffe,
8694,,Kathryn,,Atwood,
8695,,Laura,,Kinsale,
8696,,Ian,,Wiseman,
8697,,Yuri,,Rubinsky,
8698,,,,Car,
8699,,Marci,,Shimoff,
8700,,Mj,,Rose,
8701,,Josephine,,Hart,
8702,,Elizabeth,Dewberry,Vaughn,
8703,,Laura,,Reese,
8704,,Barry,,Gifford,
8705,,Peter,,Lawrence,
8706,,Richard,,Rosen,
8707,,Arnold,D.,Dunchock,
8708,,Betty,,Mahmoody,
8709,,Hans,,Pfitzinger,
8710,,Petra,,Hrabak,
8711,,Rita,,Seuß,
8712,,Grace,,Gershuny,
8713,,Deborah,L.,Martin,
8714,,Diana,,Wells,
8715,,Jacob,W.,Grimm,
8716,,Wilhelm,,Gri,
8717,,Jacob,Ludwig Carl,Grimm,
8718,,Candace,,Bahouth,
8719,,Clay,,Perry,
8720,,Ippy,,Patterson,
8721,,Sara,B.,Stein,
8722,,Andrew,,Stoker,
8723,,Sasha,,Williamson,
8724,,William,,Warriner,
8725,,Maryjo,,Koch,
8726,,Rene,,Bergh,
8727,,Mary,,Kidd,
8728,,Alan,,Watts,
8729,,Nancy,,Toder,
8730,,Sylvia,,Brownrigg,
8731,,Steve,,Smith,
8732,,Charlotte,J.,Beck,
8733,,Alan,W.,Watts,
8734,,Manuela,,Soares,
8735,,John,,Goldstein,
8736,,Celina,,Spiegel,
8737,,Christina,,Buchmann,
8738,,Monica,,Furlong,
8739,,Mark,,Garland,
8740,,Elizabeth,,Lesser,
8741,,Anya,,Weinstein,
8742,,Michael,,Newton,
8743,,Hablot,K.,Browne,
8744,,Jeremy,,Tambling,
8745,,Han,,Nolan,
8746,,Michael,,Kilian,
8747,,Judith,,Viorst,
8748,,Lynn,,Solotaroff,
8749,,Ronald,,Blythe,
8750,,Harold,,N.,
8751,,M.D.,,Levinson,
8752,,Martha,,Manning,
8753,,Ian,,Irvine,
8754,,Leon,,Garfield,
8755,,Baz,,Luhrmann,
8756,,William,,Sh,
8757,,Craig,,Pearce,
8758,,Joanna,,Russ,
8759,,Dwight,,Yoakam,
8760,,Harold,Bloomfield,M.D.,
8761,,Sharon,,Janis,
8762,,Joy,,Sikorski,
8763,,Wu,,Wei,
8764,,Ram,,Dass,
8765,,,,Harpersanfrancisco,
8766,,Karen,,Casey,
8767,,Dave,,Marsh,
8768,,Steve,,Hagen,
8769,,John,,Bradshaw,
8770,,Stephen,,Fender,
8771,,Gail,,McMeekin,
8772,,Marc,,Gafni,
8773,,Jon,,Kabat-Zinn,
8774,,Keith,,Jarrett,
8775,,,,Julia,
8776,,Michael,,Toms,
8777,,Aaron,T.,Beck,
8778,,Jeffrey,E.,Young,
8779,,Janet,S.,Klosko,
8780,,John,,Chaffee,
8781,,Thomas,,Ayres,
8782,,Patricia,Lynn,Reilly,
8783,,Mark,,Nepo,
8784,,John,A. Tracy,CPA,
8785,,Christine,,Westermann,
8786,,Petru,,Popescu,
8787,,Crawford,,Kilian,
8788,,Jack,,Gaver,
8789,,David,,Copperfield,
8790,,William,M,Thackeray,
8791,,Harald,,Hellmann,
8792,,Norman,F.,Cantor,
8793,,Peter,,Israel,
8794,,Lesley,,Hazleton,
8795,,Ben,,Salama,
8796,,Dina,,Gray,
8797,,Keith,,Haviland,
8798,,Jennifer,,Niederst,
8799,,Phillip,,Giroux,
8800,,The,,Edi,
8801,,Bob,,Beckstrom,
8802,,Lance,,Walheim,
8803,,Bruce,H.,Edwards,
8804,,Roland,E.,Larson,
8805,,Robert,P.,Hostet,
8806,,Berlitz,,Guides,
8807,,Isaac,,Adamson,
8808,,Helen,,Prejean,
8809,,L.M.,,Boyd,
8810,,Brian,,Freemantle,
8811,,Rick,,Wartzman,
8812,,Mark,,Arax,
8813,,Armin,A.,Brott,
8814,,Jennifer,,Ash,
8815,,Mick,,Jackson,
8816,,Pierre,,Boulle,
8817,,Timothy,,Egan,
8818,,Julie,,Hecht,
8819,,John,,Feinstein,
8820,,Walter,,Mercado,
8821,,PAUL,(ED),ATTERBURY,
8822,,Carolyn,J.,Margolis,
8823,,Herman,J.,Viola,
8824,,Jan,S.,Danis,
8825,,Kenneth,,Copeland,
8826,,Gloria,,Copeland,
8827,,James,F.,Dunnigan,
8828,,Clay,,Reynolds,
8829,,Heather,,MacDonald,
8830,,Lauren,,Steinhauer,
8831,,Adam,,Begley,
8832,,Laura,,Miller,
8833,,Daniel,J.,Boorstin,
8834,,Jerry,I.,Porras,
8835,,James,C.,Collins,
8836,,Shunryu,,Suzuki,
8837,,Richard,,Baker,
8838,,Huston,,Sm,
8839,,Trudy,,Dixon,
8840,,Alice,Joyce,Davidson,
8841,,Victoria,,Marshall,
8842,,John,,Weisman,
8843,,Bill,,Barnes,
8844,,Clair,Alan,Brown,
8845,,Eric,A.,Kimmel,
8846,,Jon,,Goodell,
8847,,Kristoffer,J.,Buquet,
8848,,Dorit,Bader,Whiteman,
8849,,Corey,,Sandler,
8850,,Richard,,Ellis,
8851,,Jane,,Fonda,
8852,,Frances,L.,Ilg,
8853,,Louise,Bates,Ames,
8854,,Charlotte,,Brontï¿1/2,
8855,,Margaret,,Smith,
8856,,Moya,,Costello,
8857,,Ellen,,Kushner,
8858,,Faith,,Conlon,
8859,,Christina,Henry De,Tes,
8860,,Ingrid,,Emerick,
8861,,Darryl,,Reanney,
8862,,Louise,,Fitzhugh,
8863,,Richard,,Shenkman,
8864,,Dion,,Fortune,
8865,,Boston,T.,Party,
8866,,Kenneth,W.,Royce,
8867,,Robert,,Shea,
8868,,Robert,Anton,Wilson,
8869,,Monica,,McInerney,
8870,,Ben,,Jeapes,
8871,,Hana,,Wirth-Nesher,
8872,,Clifford,A.,Pickover,
8873,,Joann,,Morse,
8874,,Kerstin,,Ekman,
8875,,Marilyn,,Pappano,
8876,,Mary,,Balogh,
8877,,Hailey,,North,
8878,,Karen,,Anders,
8879,,Kristin,,Hardy,
8880,,Karen,,Ranney,
8881,,Candace,,Camp,
8882,,Michele,,Albert,
8883,,John,,Roger,
8884,,PC,LEARNING,LAB,
8885,,Kristen,,Britain,
8886,,Charles,J.,Keating,
8887,,Jane,Resh,Thomas,
8888,,Lauren,,Brooke,
8889,,Judy,,Tatchell,
8890,,L.,,Moeri,
8891,,Nicholas,,Edwards,
8892,,Janni,Lee,Simner,
8893,,Mike,,Jahn,
8894,,,,Gorman,
8895,,Claire,Rudolf,Murphy,
8896,,Mary,Jane,Auch,
8897,,Judy,,Richter,
8898,,Pam,,Ryan,
8899,,Mary,,Stanton,
8900,,D.,,Craig,
8901,,Cecilia,,Fitzsimons,
8902,,David,,Burn,
8903,,Judy,,Alter,
8904,,Lange,,Lewis,
8905,,Alistair,,Maclean,
8906,,Francesca,,Stanfill,
8907,,Joyce,E. Strom-Paikin,RN,
8908,,H.,E.,Bates,
8909,,William,,McGivern,
8910,,Robert,,Goddard,
8911,,Bruce,,Nicolaysen,
8912,,C.,,Peterson,
8913,,Pricilla,,Hamilton,
8914,,,,Sanders,
8915,,James,,Martin,
8916,,Louis,W. Storms,IV,
8917,,Scott,J. Peterson,MCT),
8918,,Gary,J.,Nutt,
8919,,Wout,J,Hofman,
8920,,Janell,,Cannon,
8921,,Patricia,,Polacco,
8922,,Renee,,Graef,
8923,,David,,Kirk,
8924,,Robert,,Nisbet,
8925,,Sarah,,Dessen,
8926,,Brian,,Gallagher,
8927,,Thomas,H.,Cook,
8928,,Algernon,B.,Mitford,
8929,,Linda,,Piazza,
8930,,Cynthia,,Blair,
8931,,Nicholas,,Pine,
8932,,Robert,,Browning,
8933,,Rick,,Beech,
8934,,Rui,,Nunes,
8935,,Rhidian,,Brook,
8936,,Steven,,Millhauser,
8937,,Eca,De,Quieros,
8938,,Lucy,,Ellmann,
8939,,Jeremy,,Narby,
8940,,Doris,R.,Meredith,
8941,,Jay,,Winik,
8942,,Johanna,,Ellsworth,
8943,,Caroline,,MacDonald,
8944,,Tristine,,Rainer,
8945,,Anaïs,,Nin,
8946,,Darien,,Cooper,
8947,,Ken,J.,Roberts,
8948,,Jane,,Pitz,
8949,,Joyce,,Rupp,
8950,,Mark,E.,Thibodeaux,
8951,,Claire,,Cloninger,
8952,,Evelyn,,Christenson,
8953,,Loretta,,LaRoche,
8954,,Lyn,Holley,Doucet,
8955,,Macrina,,Wiederkehr,
8956,,Paula,,D'Arcy,
8957,,Brian,,Harper,
8958,,Steve,,Pieczenik,
8959,,Charles,,Mackay,
8960,,Janine,M.,Benyus,
8961,,Cindy,,Stone,
8962,,Frances,Moore,Lappe,
8963,,Anna,,Lappé,
8964,,Eva,,Hoffman,
8965,,Declan,,Kiberd,
8966,,Desmond,,Bagley,
8967,,Lynsay,,Sands,
8968,,Robert,,Kaplow,
8969,,Nina,,Olligschläger,
8970,,Kaori,,Yuki,
8971,,Kazushi,,Hagiwara,
8972,,Robert,,Gernhardt,
8973,,Philipp,,Rippel,
8974,,Fatima,,Igramhan-Parsons,
8975,,Jacques,,Vallee,
8976,,Kristen,,Stagg,
8977,,Jesse,Lee,Kercheval,
8978,,Ruth,,Brown,
8979,,Peter,,Barrett,
8980,,Christina,,Hoff-Sommers,
8981,,Cal,,Thomas,
8982,,Laura,C.,Schlessinger,
8983,,Ted,,Andrews,
8984,,,,Bevarly,
8985,,Suzi,,Golden,
8986,,Liz,,Fielding,
8987,,Amy,,Wallace,
8988,,Laura,Scribner,Kastner,
8989,,Jennifer,F.,Wyatt,
8990,,James,,Duncan,
8991,,Isabel,,Stanley,
8992,,,,Mart,
8993,,Frank,,McSherry,
8994,,Charles,,Waugh,
8995,,Michael,,Levin,
8996,,Rosemary,,Wells,
8997,,Joe,,Dominguez,
8998,,Vicki,,Robin,
8999,,Elizabeth,,Pope,
9000,,John,,Gilstrap,
9001,,Stephen,,Horn,
9002,,Jack,,Olsen,
9003,,Joel,,Porte,
9004,,William,,Poundstone,
9005,,Sara,,Donati,
9006,,Laraine,T.,Zappert,
9007,,Christopher,M.,Byron,
9008,,,,Li,
9009,,Christopher,,Down,
9010,,Booth,,Tarkington,
9011,,Tim,,Sandlin,
9012,,Joseph,D.,Pistone,
9013,,Carol,M.,Allen,
9014,,Jonathan,,Baird,
9015,,Tony,,Strong,
9016,,Alistair,,MacLeod,
9017,,Rudiger,,Voigt,
9018,,Inigo,,Surguy,
9019,,John,,Colby,
9020,,Jeffrey,,Haas,
9021,,R.,D.,Ginn,
9022,,Rick,,Fields,
9023,,Rick,,Ingrasci,
9024,,Peggy,,Taylor,
9025,,Rex,,Weyler,
9026,,David,,Breashears,
9027,,Walter,,Satterthwait,
9028,,William,,Mize,
9029,,C.,J.,Box,
9030,,Peter,Moore,Smith,
9031,,Denise,,Mina,
9032,,Ron,,Franscell,
9033,,Amanda,,Foreman,
9034,,David,,Starkey,
9035,,Elizabeth,Jane,Howard,
9036,,Charles,,Spencer,
9037,,Earl,,Spencer,
9038,,Nancy,,Mitford,
9039,,Nancy,,Singer,
9040,,Austin,S.,Camacho,
9041,,Gregg,,Hurwitz,
9042,,Colin,,Bateman,
9043,,Gil,,Brewer,
9044,,E.,V.,Cunningham,
9045,,Gillian,,Roberts,
9046,,Edward,,Lear,
9047,,Stuart,R.,Kaplan,
9048,,Mike,,Myers,
9049,,Sarah,Lyddon,Morrison,
9050,,Joshua,,Halberstam,
9051,,Bruce,,Porter,
9052,,Mark,,Christensen,
9053,,MATSURI,,AKINO,
9054,,Mari,,Akino,
9055,,,,Kanan,
9056,,Sakurako,,Gokurakuin,
9057,,Ken,,Akamatsu,
9058,,Yukito,,Kishiro,
9059,,Byron,,Preiss,
9060,,Masami,,Tsuda,
9061,,Rachel,,Hawthorne,
9062,,Mark,,Kalesniko,
9063,,Reiko,,Momochi,
9064,,,,Tokyopop,
9065,,Tatsuya,,Hamazaki,
9066,,Rei,,Idumi,
9067,,Miwa,,Ueda,
9068,,Dan,,Papia,
9069,,Tony,,Kerins,
9070,,Beverley,,Birch,
9071,,Christopher,,Hart,
9072,,Hinako,,Ashihara,
9073,,Tomoko,,Taniguchi,
9074,,John,,Burningham,
9075,,,,Barrett,
9076,,Storytime,Collection,Childrens,
9077,,Terry,,Deary,
9078,,Barbara,,Allen,
9079,,Philip,,Reeve,
9080,,,,Dreamworks,
9081,,Angela,,Sommer-Bodenburg,
9082,,Amelie,,Glienke,
9083,,Chris,,Fisher,
9084,,Kjartan,,Poskitt,
9085,,Phil,,Roxbee-Cox,
9086,,Sue,,Hellard,
9087,,Alan,,Gibbons,
9088,,Apsley,Cherry,Garrard,
9089,,Anna,,Wimschneider,
9090,,Brigitte,,Walitzek,
9091,,John,S,Mill,
9092,,Michael,,Sontheimer,
9093,,Heinrich,Von,Kleist,
9094,,Helmut,,Sembdner,
9095,,Phyllis,D.,James,
9096,,Marcel,,Reich-Ranicki,
9097,,Richard,,Zoozmann,
9098,,Irma,,Kurtz,
9099,,Craig,,Smith,
9100,,Knut,,Krüger,
9101,,Troy,,Denning,
9102,,Philip;,,Slattery,
9103,,Joan,(editor),Pullman,
9104,,Joris-Karl,,Huysmans,
9105,,Simon,,Callow,
9106,,George,,Chapman,
9107,,Sandra,,Egnolff,
9108,,Isabel,,Alcántara,
9109,,Catherine,,Crowe,
9110,,Gina,,Wisker,
9111,,Deborah,,Grandinetti,
9112,,David,,Colbert,
9113,,Jarrold,,Publishing,
9114,,Alexander,,Trocchi,
9115,,Judith,,Herrin,
9116,,Roger,,Highfield,
9117,,Franco,,Lucentini,
9118,,Carlo,,Fruttero,
9119,,Richard,,Taylor,
9120,,W.,E. B.,Griffin,
9121,,J.,,Collis,
9122,,Rudolf,,Steiner,
9123,,D.,,Osmond,
9124,,Carlo,A.,Michelini,
9125,,Cate,,Tiernan,
9126,,,,Paloma,
9127,,Elizabeth,,Guzmán,
9128,,Matilde,Olivella,Castells,
9129,,Christopher,,Kendris,
9130,,And,The Language,Berlitz,
9131,,David,A. Van,Meter,
9132,,Kathy,,Herman,
9133,,Al,,Roker,
9134,,D.,J.,Donaldson,
9135,,Michael,H.,Brown,
9136,,Sir,,Doyle,
9137,,Jeff,,Coghill,
9138,,Eugene,C.,Kennedy,
9139,,Patricia,,Sargent,
9140,,Garson,,Kanin,
9141,,,,Twain,
9142,,Nathan,,Pritikin,
9143,,Lois,And Louis,Darling,
9144,,Al,,Gore,
9145,,Kay,,Mills,
9146,,Susan,,Sheehan,
9147,,Edith,,Deen,
9148,,Ian,,St.James,
9149,,John,,Buchan,
9150,,Roz,,Levine,
9151,,Brian,Price,T,
9152,,Enid,C.,King,
9153,,Harper,Collins,Publishers,
9154,,R.,K.,Gordon,
9155,,Michael,F.,Scheier,
9156,,Charles,S.,Carver,
9157,,Vernon,J.,Nordby,
9158,,Calvin,S.,Hall,
9159,,Michael,,Kanaly,
9160,,Richard,H.,Green,
9161,,Louise,,Hay,
9162,,Janet,,Kagan,
9163,,Julie,,Sherman,
9164,,Colonel,David H.,Hackworth,
9165,,Robert,,Bramson,
9166,,Michele,,Hall,
9167,,Robert,,Graves,
9168,,O.,,Henry,
9169,,Holly,,Thompson,
9170,,Kathleen,,Givens,
9171,,Jim,,Harrison,
9172,,Aramis,,Thorn,
9173,,Nancy,,Springer,
9174,,Gilles,,Perrault,
9175,,Stephen,,Knight,
9176,,Morris,L.,West,
9177,,Jean,,Plaidy,
9178,,Ethel,,Barrett,
9179,,Tracy,,West,
9180,,Keith,,Batcheller,
9181,,Judith,,Gould,
9182,,G,,Editors,
9183,,,,BH,
9184,,Simone,,Simmons,
9185,,Peter,J.,Heck,
9186,,Richard,,Ellmann,
9187,,T,,Cooper,
9188,,Wolfgang,,Schüssel,
9189,,Ilon,,Wikland,
9190,,Sheri,,McGregor,
9191,,Jurek,,Becker,
9192,,James,,Cowan,
9193,,Maisie,,Mosco,
9194,,Tom,,Collins,
9195,,Stan,,Rapp,
9196,,Hal,,Rosenbluth,
9197,,David,H.,Maister,
9198,,A.,Grove,Day,
9199,,Eric,A.,Knudsen,
9200,,Tad,,Tuleja,
9201,,Robert,B.,Miller,
9202,,Stephen,E.,Heiman,
9203,,Michael,,LeBoeuf,
9204,,Shiva,,Naipaul,
9205,,James,B.,South,
9206,,William,,Irwin,
9207,,Rob,,Macgregor,
9208,,Gregory,,Benford,
9209,,Elizabeth,,Castro,
9210,,Doris,,Egan,
9211,,Martha,,Wells,
9212,,Pagan,,Kennedy,
9213,,Sherwood,,Smith,
9214,,Leonard,,Maltin,
9215,,Tomie,De,Paola,
9216,,Rising,Moon,Editors,
9217,,Don,,Hewitt,
9218,,Jill,Marie,Landis,
9219,,Hampton,,Howard,
9220,,Velda,,Johnston,
9221,,Howard,,Cosell,
9222,,Peter,,Bonventre,
9223,,Sol,,Stein,
9224,,Heike,,Schwarzbauer,
9225,,Regina,,Kehn,
9226,,Rick,,T,
9227,,Marcia,,Chen,
9228,,Joe,,Benitez,
9229,,,,David,
9230,,Christopher,,Roden,
9231,,Michael,,Hayden,
9232,,Rachael,Leigh,Cook,
9233,,Giovanni,,Boccaccio,
9234,,G.,H.,McWilliam,
9235,,Emilio,,Salgari,
9236,,Alma,,Maritano,
9237,,Luigi,,Ricci,
9238,,Christian,,Gauss,
9239,,Jack,,Kornfield,
9240,,Carr,,Clifton,
9241,,Patricia,,Wentworth,
9242,,Jack,Du,Brul,
9243,,Richard,,Steinberg,
9244,,Rick,,Bundschuh,
9245,,Penny,,Jordan,
9246,,Linda,,Turner,
9247,,James,P.,McGettigan,
9248,,Jan,,Rogozinski,
9249,,Mandy,,Andress,
9250,,Jon,,Ronson,
9251,,Ron,,Pretty,
9252,,W.Gordon,,Smith,
9253,,Alethea,,Hayter,
9254,,Yukio,,Mishima,
9255,,Kathleen,,Sky,
9256,,Sondra,,Marshak,
9257,,Myrna,,Culbreath,
9258,,Kij,,Johnson,
9259,,Tom,,Kidd,
9260,,Kelly,,Freas,
9261,,Karen,,Rispin,
9262,,Eric,W.,Weisstein,
9263,,Melvin,,Powers,
9264,,Robert,A.,Harper,
9265,,Albert,,Ellis,
9266,,Henry,,Reed,
9267,,Edgar,Evans,Cayce,
9268,,Richard,I.,Abrams,
9269,,Herbert,B.,Puryear,
9270,,,,S,
9271,,L.,Perry,Wilbur,
9272,,Webster,,Kuswa,
9273,,Jerry,,O'Brien,
9274,,Jane,,Roberts,
9275,,Donald,,Thompson,
9276,,,,Co.,
9277,,Phil,,Donahue,
9278,,Dr.,Gene,Brewer,
9279,,John,,Clifford,
9280,,John,,Schilb,
9281,,Elizabeth,A.,Flynn,
9282,,Jeff,,Reid,
9283,,Lawrence,M.,Krauss,
9284,,Pierre,,Gripari,
9285,,Chris,,Kitch,
9286,,Caroline,,Myss,
9287,,,,Pociao,
9288,,Udo,,Breger,
9289,,B.,,Kliban,
9290,,Aritha,Van,Herk,
9291,,Frances,,Itani,
9292,,Karen,,Dudley,
9293,,Jamie,,Bastedo,
9294,,,,Alfons,
9295,,Alfonso,,Ortiz,
9296,,John,R.,Dann,
9297,,Martin,,Edic,
9298,,Modris,,Eksteins,
9299,,Linnea,,Due,
9300,,Charlene,,Spretnak,
9301,,John,Van,Burek,
9302,,Michel,,Tremblay,
9303,,Bill,,Glassco,
9304,,David,,Fennario,
9305,,Holley,,Rubinsky,
9306,,Barbara,,Robinson,
9307,,Robert,,Hass,
9308,,Edward,,Bellamy,
9309,,Gregory,Howard,Williams,
9310,,Elaine,,Camp,
9311,,Naomi,,Horton,
9312,,,,Browning,
9313,,Edith,St.,George,
9314,,,,Gousha,
9315,,Carol,,Norris,
9316,,Dorothy,Ann,Bernard,
9317,,Elizabeth,,August,
9318,,Tim,F.,LaHaye,
9319,,Dorothy,,Sayer,
9320,,Terris,McMahan,Grimes,
9321,,Katherine,,Kurtz,
9322,,Richard,,Miniter,
9323,,John,,Cheever,
9324,,Catherine,,Cookson,
9325,,Pamela,,Morsi,
9326,,E.,Fuller,Torrey,
9327,,Imraan,,Coovadia,
9328,,Paul,,Preuss,
9329,,,,Friends,
9330,,Marlo,,Thomas,
9331,,Richard,,Lischer,
9332,,Robert,,Hellenga,
9333,,Campbell,Soup,Company,
9334,,Nancy,,Bell,
9335,,Suzanne,,Schlosberg,
9336,,Liz,,Neporent,
9337,,Doug,,Lipman,
9338,,Marilyn,,Hafner,
9339,,Jack,,Prelutsky,
9340,,Ed,,Rose,
9341,,Harlynne,,Geisler,
9342,,Jennifer,,Justice,
9343,,Susan,,Wilson,
9344,,Valerie,,Marsh,
9345,,Patrick,K.,Luzadder,
9346,,Margaret,Read,MacDonald,
9347,,Paul,,Aurandt,
9348,,Pleasant,,DeSpain,
9349,,David,,Heflick,
9350,,Patrick,,Fraley,
9351,,Christopher,,Stuart-Clark,
9352,,Michael,,Harrison,
9353,,Loung,,Ung,
9354,,Nellie,,Bly,
9355,,A.J.,,Jacobs,
9356,,Thomas,,Norton,
9357,,John,,Christensen,
9358,,Stephen,C.,Lundin,
9359,,Harry,,Paul,
9360,,Lynn,,Abbey,
9361,,Dave,,Duncan,
9362,,,,Murry,
9363,,Michael,,Jensen,
9364,,Charles,,Causely,
9365,,Russell,,Kirk,
9366,,M.,E.,Bradford,
9367,,Allen,,Klein,
9368,,Robert,H.,Bork,
9369,,Thomas,L.,Friedman,
9370,,,,Molière,
9371,,Jean,,Sasson,
9372,,Andrew,,Sanders,
9373,,Geoffrey,,Moore,
9374,,Patricia,,Crick,
9375,,Mrs.,Mary,Rowlandson,
9376,,Mary,,Rowlandson,
9377,,Jon,,Katz,
9378,,Brigitta,,Restorff,
9379,,Laurie,Allen,Klein,
9380,,Effie,Leland,Wilder,
9381,,Shauna,Singh,Baldwin,
9382,,Venerable,Henepola,Gunaratana,
9383,,Barbara,,Quick,
9384,,Bee,,Willey,
9385,,Lori,,Reid,
9386,,Irene,,Radford,
9387,,Jessica,,Macbeth,
9388,,Brian,,Froud,
9389,,Naomi,,Kritzer,
9390,,Karleen,,Koen,
9391,,Ann,,Chamberlin,
9392,,Patrick,,Dunleavy,
9393,,Randy,,Moravec,
9394,,Kate,,Thompson,
9395,,Rosalind,M.,Greenberg,
9396,,John,,Nunneley,
9397,,Arnold,,Stadler,
9398,,Angelika,Fel,A,
9399,,Joe,,Harnell,
9400,,Ira,,Skutch,
9401,,T.J.,,MacGregor,
9402,,Joanna,,Campbell,
9403,,Editor,And Introduction,Raffel,
9404,,Ann,,Bell,
9405,,Michelle,,Caruso,
9406,,Nicholas,W.,Maier,
9407,,Rick,,Ridgway,
9408,,Michelle,,Stacey,
9409,,James,,Bradley,
9410,,Kees,Van,Kooten,
9411,,Graham,,Thomas,
9412,,Kim,,Antieau,
